hash,level,moves,health,r0c0,r0c1,r0c2,r0c3,r0c4,r0c5,r0c6,r1c0,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r2c0,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r3c0,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r4c0,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r5c0,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r6c0,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,s0d0,s0d1,s0d2,s0d3,s0d4,s0d5,s0d6,s1d0,s1d1,s1d2,s1d3,s1d4,s1d5,s1d6,s2d0,s2d1,s2d2,s2d3,s2d4,s2d5,s2d6,s3d0,s3d1,s3d2,s3d3,s3d4,s3d5,s3d6,s4d0,s4d1,s4d2,s4d3,s4d4,s4d5,s4d6,s5d0,s5d1,s5d2,s5d3,s5d4,s5d5,s5d6,s6d0,s6d1,s6d2,s6d3,s6d4,s6d5,s6d6,solution
159,159,8,1,start,grass,grass,grass,,,,ice,ice,ice,grass,,,,grass,grass,ice,grass,,,,grass,grass,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,boulder,gem,,,,sword,enemy,sword,boulder,,,,boulder,boulder,enemy,boulder,,,,boulder,boulder,hammer,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,D,U,R,L,D,R"
160,160,5,1,start,ice,ice,grass,,,,grass,grass,ice,grass,,,,grass,ice,ice,endClosed,,,,grass,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,enemy,,,,heart,boulder,gem,,,,,warp,gem,gem,,,,,,,warp,sword,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,D,R"
161,161,14,1,start,marsh,ice,grass,,,,marsh,ice,grass,ice,,,,ice,grass,ice,marsh,,,,grass,ice,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,heart,gem,,,,,,gem,,,,,,gem,,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,U,R,D,L,R,U,D,D"
162,162,12,1,start,marsh,ice,ice,,,,marsh,marsh,ice,ice,,,,ice,ice,marsh,marsh,,,,ice,ice,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,gem,hammer,warp,,,,gem,,,sword,,,,enemy,,,gem,,,,warp,boulder,gem,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,R,R,R,U,D"
163,163,10,2,start,ice,ice,grass,,,,ice,ice,grass,marsh,,,,ice,grass,marsh,marsh,,,,grass,marsh,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,heart,,enemy,,,,,,gem,,,,,gem,sword,,enemy,,,,enemy,,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,R,U,R,D,D"
164,164,18,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,marsh,marsh,marsh,marsh,,,,endClosed,marsh,marsh,marsh,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,gem,warp,,,,gem,gem,gem,gem,,,,heart,gem,gem,gem,,,,,sword,enemy,warp,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,R,D,L,U,D,L,D,L"
165,165,13,1,start,marsh,marsh,grass,,,,grass,marsh,marsh,grass,,,,grass,ice,ice,grass,,,,grass,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,heart,enemy,,hammer,,,,,,,boulder,,,,heart,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,D,R,U,R,U,R,U,D,D,D"
166,166,7,1,start,ice,ice,grass,,,,ice,ice,ice,grass,,,,ice,ice,ice,grass,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,heart,enemy,boulder,,,,heart,hammer,gem,enemy,,,,heart,enemy,gem,boulder,,,,boulder,boulder,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,D,R,D,R"
167,167,9,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,heart,heart,enemy,,,,heart,gem,gem,gem,,,,heart,gem,enemy,gem,,,,enemy,heart,gem,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,D,R,U,L,R,D"
168,168,7,1,start,ice,ice,ice,,,,ice,ice,grass,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,gem,heart,warp,,,,boulder,,sword,,,,,warp,gem,gem,enemy,,,,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,U,U,R,D,R"
169,169,8,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,heart,warp,gem,,,,warp,,,,,,,,,,boulder,,,,enemy,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,U,D,L,D,L,R"
170,170,6,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,gem,heart,enemy,,,,enemy,sword,heart,enemy,,,,enemy,hammer,gem,enemy,,,,enemy,enemy,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L,U,D,R"
171,171,11,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,heart,heart,enemy,,,,,,heart,,,,,enemy,heart,heart,,,,,gem,heart,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L,D,L,R,U,R,D,R,D"
172,172,16,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,marsh,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,,,,gem,,,,,,,enemy,gem,,heart,,,,heart,gem,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,D,L,R,U,L,U,L,D,R,D,D"
173,173,12,1,start,ice,ice,grass,,,,ice,ice,grass,ice,,,,grass,ice,ice,grass,,,,grass,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,,,,boulder,gem,,gem,,,,sword,boulder,hammer,enemy,,,,warp,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,U,D,D,D,L,U,L,R,D,R"
174,174,14,1,start,grass,grass,endClosed,,,,grass,ice,grass,grass,,,,grass,ice,grass,grass,,,,grass,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,heart,boulder,,,,,gem,,,warp,,,,boulder,gem,boulder,warp,,,,gem,enemy,,sword,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,R,D,L,L,L,R,U,D,R,R,U,U"
175,175,11,1,start,ice,grass,ice,,,,ice,grass,ice,grass,,,,grass,ice,endClosed,ice,,,,ice,grass,ice,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,warp,,,,,gem,enemy,gem,,,,gem,enemy,,,,,,warp,gem,,sword,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,U,D,D,D,L,U,L,D,R"
176,176,9,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,marsh,marsh,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,warp,,,,gem,heart,,enemy,,,,boulder,boulder,boulder,boulder,,,,warp,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,R,R,R"
177,177,13,1,start,marsh,ice,ice,,,,marsh,grass,grass,ice,,,,ice,grass,grass,grass,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,heart,boulder,hammer,gem,,,,gem,boulder,boulder,enemy,,,,,sword,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,R,D,L,L,L,D,R"
178,178,9,1,start,marsh,marsh,marsh,,,,ice,grass,grass,grass,,,,ice,ice,ice,grass,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,sword,,,,,boulder,boulder,gem,,,,gem,,heart,enemy,,,,boulder,,hammer,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,D,U,R,L,D,R"
179,179,16,1,start,grass,grass,grass,,,,grass,grass,grass,grass,,,,grass,grass,grass,grass,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,warp,gem,boulder,,,,enemy,gem,boulder,heart,,,,gem,boulder,gem,sword,,,,boulder,gem,warp,,,,,,,,,,,,,,,,,,,,,,,,,,"R,U,R,L,D,R,L,L,R,D,L,D,U,U,R,R"
180,180,9,1,start,endClosed,grass,grass,,,,ice,grass,grass,grass,,,,ice,ice,ice,grass,,,,ice,ice,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,hammer,,,,,enemy,sword,gem,,,,heart,gem,enemy,,,,,boulder,sword,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,D,R,U,U,L,L,U"
181,181,13,1,start,ice,ice,marsh,,,,ice,grass,grass,grass,,,,ice,grass,grass,grass,,,,marsh,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,heart,heart,enemy,,,,,gem,boulder,gem,,,,,warp,gem,enemy,,,,enemy,sword,warp,,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,D,R,L,R,U,D,U,R,U,D,D"
182,182,14,1,start,grass,grass,grass,,,,ice,grass,grass,grass,,,,ice,grass,grass,grass,,,,ice,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,boulder,heart,,,,,warp,warp,gem,,,,gem,boulder,boulder,enemy,,,,enemy,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,U,D,L,L,D,U,R,D,D,D,R"
183,183,13,1,grass,grass,grass,endClosed,,,,grass,start,marsh,marsh,,,,grass,grass,grass,grass,,,,ice,ice,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,heart,,,,,,hammer,,,sword,,,,boulder,warp,boulder,boulder,,,,gem,enemy,gem,warp,,,,,,,,,,,,,,,,,,,,,,,,,"U,D,L,D,D,U,R,L,R,U,U,R,R"
184,184,16,1,grass,grass,grass,grass,,,,grass,start,grass,grass,,,,grass,grass,endClosed,grass,,,,grass,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,sword,boulder,enemy,gem,,,,,,warp,enemy,,,,boulder,warp,,boulder,,,,sword,,enemy,gem,,,,,,,,,,,,,,,,,,,,,,,,,"L,U,D,R,D,R,U,D,L,D,L,R,R,R,L,U"
185,185,18,1,start,grass,grass,grass,,,,grass,grass,grass,marsh,,,,grass,grass,grass,grass,,,,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,warp,,,,warp,boulder,boulder,,,,,enemy,hammer,boulder,sword,,,,gem,enemy,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,D,U,U,U,R,R,R,D,D,U,R,R,R,D"
186,186,14,1,start,grass,grass,grass,,,,grass,grass,grass,grass,,,,grass,endClosed,grass,grass,,,,grass,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,gem,boulder,,,,,warp,boulder,hammer,warp,,,,,,boulder,boulder,,,,gem,boulder,,gem,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,D,L,D,D,R,L,U,L,L,D,U,R"
187,187,13,1,start,ice,ice,marsh,,,,grass,grass,grass,ice,,,,grass,grass,grass,ice,,,,grass,grass,endClosed,ice,,,,,,,,,,,,,,,,,,,,,,,,,,heart,gem,,,,,hammer,boulder,boulder,gem,,,,boulder,,boulder,enemy,,,,gem,sword,,gem,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,D,R,L,U,U,U,R,D,L"
188,188,7,1,start,ice,ice,ice,,,,ice,marsh,grass,marsh,,,,ice,marsh,endClosed,marsh,,,,ice,grass,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,gem,heart,enemy,,,,sword,,warp,,,,,gem,,,,,,,enemy,warp,gem,enemy,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,D,R,D,D,U"
189,189,12,1,start,grass,ice,grass,,,,grass,marsh,grass,ice,,,,grass,grass,marsh,marsh,,,,endClosed,grass,marsh,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,enemy,,,,heart,,boulder,gem,,,,boulder,hammer,,,,,,,boulder,,sword,,,,,,,,,,,,,,,,,,,,,,,,,"D,U,R,R,D,R,L,L,D,D,L"
190,190,13,1,start,ice,ice,ice,,,,ice,grass,grass,ice,,,,ice,grass,grass,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,hammer,gem,warp,gem,,,,,warp,gem,enemy,,,,,heart,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,L,U,R,D,L,U,R,R,D,R"
191,191,11,1,start,grass,grass,marsh,,,,grass,ice,ice,marsh,,,,grass,ice,ice,marsh,,,,marsh,marsh,marsh,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,sword,sword,,,,,gem,gem,enemy,,,,heart,gem,gem,enemy,,,,heart,enemy,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,U,U,R,D,U,R,D,R"
192,192,6,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,enemy,,,,,gem,sword,heart,gem,,,,heart,gem,heart,enemy,,,,enemy,,enemy,,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,L,R,D"
193,193,12,1,start,ice,ice,ice,,,,ice,ice,marsh,ice,,,,ice,ice,endClosed,ice,,,,ice,marsh,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,gem,gem,enemy,gem,,,,sword,,,,,,,,enemy,,heart,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L,U,L,R,U,L,R,D"
194,194,9,1,start,ice,ice,ice,,,,ice,endClosed,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,boulder,,,,hammer,,,hammer,,,,boulder,,,,,,,gem,,boulder,gem,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,D,U,L,D,R,U"
195,195,11,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,gem,enemy,warp,heart,,,,,boulder,gem,,,,,enemy,warp,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,U,L,D,U,R,D,L,D,R"
196,196,12,1,marsh,ice,ice,marsh,,,,ice,start,ice,ice,,,,ice,ice,endClosed,ice,,,,marsh,ice,ice,marsh,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,gem,,,,,,sword,warp,,,,warp,enemy,,,,,,gem,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,U,U,R,D,R"
197,197,11,1,start,ice,endClosed,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,,enemy,,,,,gem,warp,gem,,,,,gem,warp,gem,,,,,heart,,gem,,,,,,,,,,,,,,,,,,,,,,,,,"D,R,U,L,L,R,L,R,D,U,U"
198,198,13,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,ice,endClosed,ice,,,,ice,ice,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,warp,,,,,,,boulder,gem,gem,,,,enemy,gem,,enemy,,,,heart,,warp,heart,,,,,,,,,,,,,,,,,,,,,,,,,"R,L,R,L,R,R,L,R,D,L,D,L,R"
199,199,10,1,start,ice,ice,ice,,,,ice,ice,ice,ice,,,,ice,endClosed,ice,ice,,,,ice,ice,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,warp,gem,,,,warp,gem,,,,,,boulder,,,gem,,,,heart,boulder,enemy,hammer,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,U,D,U,L,D,U,D,L"
200,200,13,1,start,ice,ice,marsh,,,,ice,ice,endClosed,ice,,,,ice,marsh,ice,ice,,,,ice,ice,ice,marsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,gem,,,,,,,enemy,gem,heart,,,,,enemy,heart,,gem,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,L,U,R,U,L,D,R"
201,201,14,1,start,grass,grass,grass,grass,,,grass,grass,grass,grass,grass,,,grass,grass,grass,grass,grass,,,grass,grass,grass,grass,grass,,,grass,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,gem,gem,boulder,boulder,,,boulder,boulder,gem,boulder,boulder,,,gem,gem,gem,boulder,boulder,,,gem,boulder,boulder,gem,gem,,,gem,gem,gem,gem,,,,,,,,,,,,,,,,,,"R,R,D,D,L,L,D,D,R,R,R,U,R,D"
202,202,19,1,start,grass,marsh,marsh,marsh,,,marsh,grass,marsh,grass,marsh,,,marsh,grass,endClosed,grass,ice,,,marsh,grass,grass,grass,marsh,,,marsh,marsh,marsh,marsh,marsh,,,,,,,,,,,,,,,,,,boulder,,,,,,hammer,boulder,,boulder,gem,,,hammer,boulder,,boulder,,,,,boulder,boulder,boulder,gem,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,U,R,R,D,U,L,L,D"
203,203,14,2,start,ice,marsh,ice,marsh,,,ice,ice,ice,ice,ice,,,marsh,ice,marsh,ice,marsh,,,ice,ice,ice,ice,ice,,,marsh,ice,marsh,ice,endClosed,,,,,,,,,,,,,,,,,,gem,enemy,,enemy,,,warp,gem,sword,gem,,,,enemy,gem,enemy,gem,enemy,,,,gem,sword,gem,warp,,,enemy,gem,enemy,,,,,,,,,,,,,,,,,,,"D,L,R,R,D,L,L,D,U,L,D,D"
204,204,23,2,start,grass,marsh,marsh,marsh,,,grass,grass,marsh,marsh,marsh,,,ice,ice,grass,marsh,marsh,,,ice,ice,ice,grass,grass,,,ice,ice,ice,grass,endClosed,,,,,,,,,,,,,,,,,,boulder,gem,,,,,,boulder,,sword,,,,warp,,enemy,,warp,,,,hammer,,boulder,boulder,,,,,gem,boulder,,,,,,,,,,,,,,,,,,"D,D,U,U,L,L,R,R,D,D,R,D,R,R"
205,205,24,1,start,grass,grass,grass,grass,,,grass,grass,grass,grass,grass,,,grass,grass,grass,grass,grass,,,grass,grass,grass,grass,grass,,,grass,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,warp,,boulder,,,,,,boulder,gem,boulder,,,,boulder,gem,boulder,,,,boulder,gem,boulder,,hammer,,,hammer,boulder,,warp,,,,,,,,,,,,,,,,,,"R,R,U,D,L,L,D,D,D,D,U,R,L,U,U,R,R,R,L,D,U,U,L,R"
206,206,23,2,start,grass,marsh,grass,grass,,,grass,marsh,grass,grass,grass,,,grass,marsh,grass,grass,grass,,,grass,marsh,grass,grass,grass,,,endClosed,grass,marsh,grass,grass,,,,,,,,,,,,,,,,,,hammer,,boulder,gem,,,,,boulder,gem,gem,,,,,boulder,gem,,,,enemy,,boulder,,,,,,,,boulder,sword,,,,,,,,,,,,,,,,,"R,R,R,R,D,D,D,D,U,U,L,U,U,L,L,L,D,D,D,D"
207,207,18,1,start,grass,grass,grass,grass,,,grass,grass,grass,grass,grass,,,grass,grass,grass,grass,grass,,,grass,grass,grass,grass,grass,,,grass,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,gem,hammer,,,,,gem,boulder,boulder,,,,gem,warp,boulder,boulder,,,gem,boulder,boulder,gem,gem,,,warp,boulder,boulder,gem,,,,,,,,,,,,,,,,,,"R,R,R,R,L,L,D,L,D,L,D,D,D,R,R,L,D,R"
208,208,11,2,start,grass,ice,ice,grass,,,grass,ice,ice,ice,grass,,,grass,ice,ice,ice,grass,,,grass,ice,ice,ice,grass,,,grass,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,boulder,,,sword,hammer,gem,enemy,boulder,,,boulder,,,boulder,boulder,,,boulder,,gem,,boulder,,,boulder,,,enemy,,,,,,,,,,,,,,,,,,"R,D,R,U,L,L,D,U,R,D,R"
209,209,16,1,start,ice,ice,ice,endClosed,,,ice,marsh,marsh,marsh,ice,,,ice,marsh,ice,marsh,ice,,,ice,marsh,marsh,marsh,ice,,,ice,ice,ice,ice,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,gem,,,,,hammer,,,gem,,,,boulder,,,,,,,,,,,,,,,,,,,,,"R,D,L,U,U,L,R,R,D,R,U"
210,210,21,1,start,grass,grass,grass,grass,,,grass,grass,grass,grass,grass,,,endClosed,grass,grass,grass,grass,,,grass,grass,grass,grass,grass,,,grass,grass,grass,grass,grass,,,,,,,,,,,,,,,,,,,,gem,boulder,,,enemy,enemy,,boulder,gem,,,,enemy,gem,boulder,warp,,,enemy,enemy,,,boulder,,,hammer,warp,gem,boulder,sword,,,,,,,,,,,,,,,,,"R,R,R,L,D,D,D,D,L,U,D,L,R,D,D,U,U,L,U,U"
211,211,28,1,start,endClosed,marsh,grass,marsh,,,grass,marsh,grass,marsh,grass,,,marsh,grass,marsh,grass,marsh,,,grass,marsh,grass,marsh,grass,,,marsh,grass,marsh,grass,marsh,,,,,,,,,,,,,,,,,,,,,gem,,,gem,,gem,,gem,,,,,,gem,,,,gem,gem,,gem,gem,,,,gem,,gem,,,,,,,,,,,,,,,,,,"D,D,D,R,D,R,R,U,R,U,L,U,R,U,L,L,D,L,U"
212,212,24,1,start,marsh,endClosed,grass,marsh,,,marsh,marsh,grass,grass,marsh,,,grass,grass,marsh,marsh,grass,,,grass,grass,marsh,grass,grass,,,marsh,marsh,grass,grass,grass,,,,,,,,,,,,,,,,,,,,hammer,,,,,gem,,,,,,,,,,,,,gem,,,,boulder,,,,,,boulder,gem,,,,,,,,,,,,,,,,,"D,D,D,R,U,U,R,R,U,D,D,D,D,R,L,U,U,U,L,U"
213,213,19,1,start,marsh,grass,marsh,endClosed,,,ice,grass,ice,grass,ice,,,grass,marsh,grass,marsh,grass,,,ice,grass,ice,grass,ice,,,grass,marsh,grass,marsh,grass,,,,,,,,,,,,,,,,,,,gem,,,,,,gem,,gem,,,,gem,,gem,,gem,,,,gem,,gem,,,,gem,,gem,,gem,,,,,,,,,,,,,,,,,"D,D,R,R,U,U,R,D,L,D,D,R,R,D,U,U"
214,214,21,1,start,endClosed,grass,grass,grass,,,grass,grass,marsh,marsh,grass,,,grass,marsh,marsh,grass,grass,,,grass,marsh,marsh,grass,grass,,,grass,grass,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,warp,boulder,,,,,,warp,,,hammer,boulder,,,boulder,hammer,,boulder,gem,,,gem,boulder,boulder,gem,gem,,,,,,,,,,,,,,,,,"D,R,R,R,D,D,R,U,L,L,L,L,D,U,U,U,R"
215,215,19,1,grass,ice,start,ice,grass,,,marsh,ice,ice,ice,marsh,,,marsh,marsh,ice,marsh,marsh,,,marsh,ice,ice,ice,marsh,,,grass,ice,endClosed,ice,grass,,,,,,,,,,,,,,,,,boulder,,,,boulder,,,,,gem,,,,,,gem,enemy,gem,,,,,,gem,,,,,sword,boulder,,boulder,hammer,,,,,,,,,,,,,,,,,"L,D,D,L,D,U,U,R,R,U,L,D"
216,216,20,1,start,ice,grass,ice,endClosed,,,grass,marsh,grass,marsh,grass,,,grass,marsh,grass,marsh,grass,,,grass,marsh,marsh,marsh,grass,,,grass,grass,grass,grass,grass,,,,,,,,,,,,,,,,,,,boulder,,,,,gem,,gem,,gem,,,sword,,gem,,sword,,,enemy,enemy,hammer,enemy,enemy,,,gem,,enemy,,gem,,,,,,,,,,,,,,,,,"D,D,D,D,U,U,R,R,U,R,R,D,D,D,U,U,U,U"
217,217,19,1,start,grass,grass,grass,grass,,,marsh,marsh,marsh,marsh,grass,,,endClosed,ice,ice,ice,grass,,,marsh,marsh,marsh,marsh,grass,,,grass,grass,grass,grass,grass,,,,,,,,,,,,,,,,,,sword,,,gem,,,boulder,,,,,,,,enemy,enemy,enemy,sword,,,boulder,,,,,,,gem,sword,,,gem,,,,,,,,,,,,,,,,,"R,R,R,R,D,D,D,D,L,L,L,L,R,R,R,R,U,U,L"
218,218,12,1,start,grass,endClosed,grass,grass,,,ice,grass,ice,ice,grass,,,ice,grass,grass,ice,grass,,,ice,grass,grass,ice,grass,,,ice,ice,ice,ice,grass,,,,,,,,,,,,,,,,,,boulder,,boulder,boulder,,,,hammer,,,boulder,,,,enemy,sword,,boulder,,,,gem,enemy,,boulder,,,,,,,boulder,,,,,,,,,,,,,,,,,"D,R,U,L,U,R,D,L,D,U,R,U"
219,219,25,1,marsh,grass,start,grass,marsh,,,grass,marsh,grass,marsh,grass,,,grass,grass,marsh,grass,grass,,,grass,marsh,grass,marsh,grass,,,marsh,grass,endClosed,grass,marsh,,,,,,,,,,,,,,,,,gem,,,,gem,,,,,warp,,,,,,,gem,,,,,,,warp,,,,,gem,,,,gem,,,,,,,,,,,,,,,,,"R,R,D,D,D,D,L,L,L,L,U,U,U,U,R,R,D,U,U,D"
220,220,11,1,grass,grass,ice,grass,grass,,,grass,ice,ice,ice,grass,,,ice,ice,endClosed,ice,ice,,,grass,ice,ice,ice,grass,,,start,grass,ice,grass,grass,,,,,,,,,,,,,,,,,heart,,gem,,sword,,,,enemy,,enemy,,,,gem,,,,gem,,,,enemy,,enemy,,,,,,gem,,heart,,,,,,,,,,,,,,,,,"U,U,U,R,R,R,D,D,L,D,U"
221,221,9,1,start,ice,ice,ice,ice,,,ice,ice,ice,ice,ice,,,grass,grass,grass,grass,grass,,,grass,grass,grass,grass,grass,,,grass,grass,grass,grass,endClosed,,,,,,,,,,,,,,,,,,warp,gem,gem,gem,,,,,,,,,,,enemy,enemy,enemy,,,,,,,,,,,gem,gem,gem,warp,,,,,,,,,,,,,,,,,,"D,D,D,R,R,R,R,L,R"
222,222,16,1,start,ice,ice,ice,ice,,,ice,ice,ice,ice,ice,,,ice,ice,ice,ice,ice,,,ice,ice,ice,ice,ice,,,ice,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,gem,,,,,,,boulder,boulder,,,boulder,,,,gem,,,gem,,boulder,boulder,,,,,,,,,,,,,,,,,,"D,R,D,L,D,L,R,U,R,D,L,D,R,D,R,D"
223,223,10,1,start,ice,ice,ice,ice,,,ice,ice,ice,ice,ice,,,ice,ice,ice,ice,ice,,,ice,ice,ice,ice,ice,,,ice,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,gem,boulder,sword,,,,boulder,,,,,,,gem,,,gem,,,gem,,hammer,,enemy,,,boulder,,,boulder,,,,,,,,,,,,,,,,,,"D,U,R,D,R,L,U,R,U,D"
224,224,12,1,start,ice,ice,ice,ice,,,ice,ice,ice,ice,ice,,,ice,ice,ice,ice,ice,,,ice,ice,ice,ice,ice,,,ice,ice,ice,ice,endClosed,,,,,,,,,,,,,,,,,,,,,,,,hammer,gem,,sword,,,,boulder,,,,,,,,,,,boulder,,,gem,,gem,enemy,,,,,,,,,,,,,,,,,,"R,D,L,U,D,L,U,R,U,D,L,R"
